name,prefecture,prefecture_id,station_id,railway_company,line_name,aliases,line_type,company_code,all_lines
鴻池新田,大阪府,27,25931,その他,片町線,,Other,OTHER,ＪＲ学研都市線
徳庵,大阪府,27,26073,その他,片町線,,Other,OTHER,ＪＲ学研都市線
河内堅上,大阪府,27,25882,その他,関西本線,,Other,OTHER,ＪＲ大和路線|河内堅上 → 高井田(関西本線)|高井田(関西本線) → 河内堅上
高井田(関西本線),大阪府,27,26014,その他,関西本線,高井田(関西本線),Other,OTHER,高井田(関西本線) → 王寺|天王寺 → 高井田(関西本線)|ＪＲ難波 → 高井田(関西本線)|高井田(関西本線) → 大阪|高井田(関西本線) → 新大阪|新大阪 → 高井田(関西本線)|高井田(関西本線) → ＪＲ難波|王寺 → 高井田(関西本線)|高井田(関西本線) → 天王寺|大阪 → 高井田(関西本線)|ＪＲ大和路線
柏原(大阪府),大阪府,27,25868,その他,関西本線,柏原(大阪府),Other,OTHER,ＪＲ大和路線|近鉄道明寺線
志紀,大阪府,27,25964,その他,関西本線,,Other,OTHER,ＪＲ大和路線|志紀 → なんば(南海線)
八尾,大阪府,27,26226,その他,関西本線,,Other,OTHER,ＪＲ大和路線
加美,大阪府,27,25874,その他,関西本線,,Other,OTHER,加美 → なんば(南海線)|ＪＲ大和路線
平野(関西本線),大阪府,27,26157,その他,関西本線,平野(関西本線),Other,OTHER,ＪＲ難波 → 平野(関西本線)|平野(関西本線) → ＪＲ難波|新大阪 → 平野(関西本線)|平野(関西本線) → 天王寺|天王寺 → 平野(関西本線)|新今宮 → 平野(関西本線)|大阪 → 平野(関西本線)|平野(関西本線) → ユニバーサルシティ|平野(関西本線) → 新大阪|平野(関西本線) → 大阪|ＪＲ大和路線
東部市場前,大阪府,27,26070,その他,関西本線,,Other,OTHER,ＪＲ大和路線
ＪＲ難波,大阪府,27,25984,その他,関西本線,,Other,OTHER,ＪＲ大和路線
島本,大阪府,27,29607,その他,東海道線,,Other,OTHER,ＪＲ京都線
高槻,大阪府,27,26018,その他,東海道線,,Other,OTHER,ＪＲ京都線
摂津富田,大阪府,27,25998,その他,東海道線,,Other,OTHER,ＪＲ京都線
ＪＲ総持寺,大阪府,27,29788,その他,東海道線,,Other,OTHER,ＪＲ京都線
茨木,大阪府,27,25834,その他,東海道線,,Other,OTHER,ＪＲ京都線
千里丘,大阪府,27,26004,その他,東海道線,,Other,OTHER,ＪＲ京都線
岸辺,大阪府,27,25906,その他,東海道線,,Other,OTHER,ＪＲ京都線
吹田(東海道本線),大阪府,27,25986,その他,東海道線,吹田(東海道本線),Other,OTHER,吹田(東海道本線) → 高槻|大阪 → 吹田(東海道本線)|吹田(東海道本線) → 天王寺|ＪＲ京都線|京都 → 吹田(東海道本線)|天王寺 → 吹田(東海道本線)|新大阪 → 吹田(東海道本線)|吹田(東海道本線) → 新大阪|吹田(東海道本線) → 京都|高槻 → 吹田(東海道本線)|吹田(東海道本線) → 大阪
東淀川,大阪府,27,26149,その他,東海道線,,Other,OTHER,ＪＲ京都線
塚本,大阪府,27,26046,その他,東海道線,,Other,OTHER,尼崎(東海道本線) → 塚本|ＪＲ神戸線|ＪＲ宝塚線
大阪城北詰,大阪府,27,29158,その他,東西線,,Other,OTHER,尼崎(東海道本線) → 大阪城北詰|ＪＲ東西線
大阪天満宮,大阪府,27,29159,その他,東西線,,Other,OTHER,ＪＲ東西線|尼崎(東海道本線) → 大阪天満宮
北新地,大阪府,27,29160,その他,東西線,,Other,OTHER,ＪＲ東西線
新福島,大阪府,27,29161,その他,東西線,,Other,OTHER,新福島 → 伊丹(福知山線)|ＪＲ東西線|尼崎(東海道本線) → 新福島
海老江,大阪府,27,29162,その他,東西線,,Other,OTHER,海老江 → 伊丹(福知山線)|ＪＲ東西線|尼崎(東海道本線) → 海老江|伊丹(福知山線) → 海老江|海老江 → 尼崎(東海道本線)
御幣島,大阪府,27,29163,その他,東西線,,Other,OTHER,ＪＲ東西線|尼崎(東海道本線) → 御幣島|御幣島 → 尼崎(東海道本線)
加島,大阪府,27,29164,その他,東西線,,Other,OTHER,尼崎(東海道本線) → 加島|ＪＲ東西線|加島 → 尼崎(東海道本線)
安治川口,大阪府,27,25805,その他,桜島線,,Other,OTHER,ＪＲゆめ咲線
ユニバーサルシティ,大阪府,27,29343,その他,桜島線,,Other,OTHER,ＪＲゆめ咲線|ユニバーサルシティ → なんば(南海線)
桜島,大阪府,27,25949,その他,桜島線,,Other,OTHER,ＪＲゆめ咲線|桜島 → なんば(南海線)
りんくうタウン,大阪府,27,26240,その他,関西空港線,,Other,OTHER,なんば(南海線) → りんくうタウン|りんくうタウン → なんば(南海線)|ＪＲ関西空港線|南海空港線
関西空港(鉄道),大阪府,27,25891,その他,関西空港線,関西空港(鉄道),Other,OTHER,関西空港(鉄道) → なんば(南海線)|南海空港線|ＪＲ関西空港線|なんば(南海線) → 関西空港(鉄道)
大日,大阪府,27,26040,その他,谷町線,,Other,OTHER,大阪モノレール線|OsakaMetro谷町線
守口,大阪府,27,26221,その他,谷町線,,Other,OTHER,OsakaMetro谷町線
太子橋今市,大阪府,27,26012,その他,谷町線,,Other,OTHER,OsakaMetro谷町線|OsakaMetro今里筋線
千林大宮,大阪府,27,26003,その他,谷町線,,Other,OTHER,OsakaMetro谷町線
関目高殿,大阪府,27,26000,その他,谷町線,,Other,OTHER,OsakaMetro谷町線
野江内代,大阪府,27,26114,その他,谷町線,,Other,OTHER,OsakaMetro谷町線
都島,大阪府,27,26213,その他,谷町線,,Other,OTHER,OsakaMetro谷町線
天神橋筋六丁目,大阪府,27,26061,その他,谷町線,,Other,OTHER,阪急千里線|OsakaMetro谷町線|OsakaMetro堺筋線
中崎町,大阪府,27,26083,その他,谷町線,,Other,OTHER,OsakaMetro谷町線
東梅田,大阪府,27,26137,その他,谷町線,,Other,OTHER,OsakaMetro谷町線
南森町,大阪府,27,26211,その他,谷町線,,Other,OTHER,OsakaMetro谷町線|OsakaMetro堺筋線
天満橋,大阪府,27,26065,その他,谷町線,,Other,OTHER,京阪中之島線|OsakaMetro谷町線|京阪本線
谷町四丁目,大阪府,27,26032,その他,谷町線,,Other,OTHER,OsakaMetro中央線|OsakaMetro谷町線
谷町六丁目,大阪府,27,26033,その他,谷町線,,Other,OTHER,OsakaMetro長堀鶴見緑地線|OsakaMetro谷町線
谷町九丁目,大阪府,27,26031,その他,谷町線,,Other,OTHER,OsakaMetro千日前線|OsakaMetro谷町線
四天王寺前夕陽ケ丘,大阪府,27,25969,その他,谷町線,,Other,OTHER,OsakaMetro谷町線
阿倍野(地下鉄),大阪府,27,25810,その他,谷町線,阿倍野(地下鉄),Other,OTHER,OsakaMetro谷町線
文の里,大阪府,27,26173,その他,谷町線,,Other,OTHER,OsakaMetro谷町線
田辺(大阪府),大阪府,27,26030,その他,谷町線,田辺(大阪府),Other,OTHER,OsakaMetro谷町線
駒川中野,大阪府,27,25939,その他,谷町線,,Other,OTHER,OsakaMetro谷町線
平野(地下鉄),大阪府,27,26158,その他,谷町線,平野(地下鉄),Other,OTHER,OsakaMetro谷町線
喜連瓜破,大阪府,27,25920,その他,谷町線,,Other,OTHER,OsakaMetro谷町線
出戸,大阪府,27,26067,その他,谷町線,,Other,OTHER,OsakaMetro谷町線
長原(大阪府),大阪府,27,26095,その他,谷町線,長原(大阪府),Other,OTHER,OsakaMetro谷町線
八尾南,大阪府,27,26227,その他,谷町線,,Other,OTHER,OsakaMetro谷町線
江坂,大阪府,27,25850,その他,御堂筋線,,Other,OTHER,OsakaMetro御堂筋線|北大阪急行線
東三国,大阪府,27,26147,その他,御堂筋線,,Other,OTHER,OsakaMetro御堂筋線
西中島南方,大阪府,27,26108,その他,御堂筋線,,Other,OTHER,OsakaMetro御堂筋線
中津(地下鉄),大阪府,27,26085,その他,御堂筋線,中津(地下鉄),Other,OTHER,OsakaMetro御堂筋線
梅田(地下鉄),大阪府,27,29089,その他,御堂筋線,梅田(地下鉄),Other,OTHER,OsakaMetro御堂筋線|梅田(地下鉄) → なんば(南海線)
淀屋橋,大阪府,27,26238,その他,御堂筋線,,Other,OTHER,OsakaMetro御堂筋線|京阪本線
本町,大阪府,27,26182,その他,御堂筋線,,Other,OTHER,OsakaMetro中央線|OsakaMetro御堂筋線|OsakaMetro四つ橋線
心斎橋,大阪府,27,25981,その他,御堂筋線,,Other,OTHER,OsakaMetro長堀鶴見緑地線|OsakaMetro御堂筋線
なんば(地下鉄),大阪府,27,29090,その他,御堂筋線,なんば(地下鉄),Other,OTHER,OsakaMetro千日前線|OsakaMetro御堂筋線|OsakaMetro四つ橋線
大国町,大阪府,27,26039,その他,御堂筋線,,Other,OTHER,OsakaMetro御堂筋線|OsakaMetro四つ橋線
動物園前,大阪府,27,26081,その他,御堂筋線,,Other,OTHER,OsakaMetro御堂筋線|OsakaMetro堺筋線
昭和町(大阪府),大阪府,27,25961,その他,御堂筋線,昭和町(大阪府),Other,OTHER,OsakaMetro御堂筋線
西田辺,大阪府,27,26106,その他,御堂筋線,,Other,OTHER,OsakaMetro御堂筋線
長居(地下鉄),大阪府,27,26090,その他,御堂筋線,長居(地下鉄),Other,OTHER,OsakaMetro御堂筋線
あびこ,大阪府,27,25806,その他,御堂筋線,,Other,OTHER,OsakaMetro御堂筋線
北花田,大阪府,27,25916,その他,御堂筋線,,Other,OTHER,OsakaMetro御堂筋線
新金岡,大阪府,27,25979,その他,御堂筋線,,Other,OTHER,OsakaMetro御堂筋線
なかもず,大阪府,27,26088,その他,御堂筋線,,Other,OTHER,OsakaMetro御堂筋線
ドーム前千代崎,大阪府,27,29191,その他,長堀鶴見緑地線,,Other,OTHER,OsakaMetro長堀鶴見緑地線
西長堀,大阪府,27,26109,その他,長堀鶴見緑地線,,Other,OTHER,OsakaMetro千日前線|OsakaMetro長堀鶴見緑地線
西大橋,大阪府,27,29192,その他,長堀鶴見緑地線,,Other,OTHER,OsakaMetro長堀鶴見緑地線
長堀橋,大阪府,27,26096,その他,長堀鶴見緑地線,,Other,OTHER,OsakaMetro長堀鶴見緑地線|OsakaMetro堺筋線
松屋町,大阪府,27,29156,その他,長堀鶴見緑地線,,Other,OTHER,OsakaMetro長堀鶴見緑地線
大阪ビジネスパーク,大阪府,27,29157,その他,長堀鶴見緑地線,,Other,OTHER,OsakaMetro長堀鶴見緑地線
蒲生四丁目,大阪府,27,25896,その他,長堀鶴見緑地線,,Other,OTHER,OsakaMetro長堀鶴見緑地線|OsakaMetro今里筋線
今福鶴見,大阪府,27,25841,その他,長堀鶴見緑地線,,Other,OTHER,OsakaMetro長堀鶴見緑地線
横堤,大阪府,27,26233,その他,長堀鶴見緑地線,,Other,OTHER,OsakaMetro長堀鶴見緑地線
鶴見緑地,大阪府,27,26053,その他,長堀鶴見緑地線,,Other,OTHER,OsakaMetro長堀鶴見緑地線
門真南,大阪府,27,29193,その他,長堀鶴見緑地線,,Other,OTHER,OsakaMetro長堀鶴見緑地線
夢洲,大阪府,27,29998,その他,中央線,,Other,OTHER,OsakaMetro中央線
コスモスクエア,大阪府,27,29217,その他,中央線,,Other,OTHER,OsakaMetro中央線
大阪港,大阪府,27,25857,その他,中央線,,Other,OTHER,OsakaMetro中央線
朝潮橋,大阪府,27,25802,その他,中央線,,Other,OTHER,OsakaMetro中央線
九条(大阪府),大阪府,27,25924,その他,中央線,九条(大阪府),Other,OTHER,OsakaMetro中央線|阪神なんば線
阿波座,大阪府,27,25815,その他,中央線,,Other,OTHER,OsakaMetro中央線|OsakaMetro千日前線
堺筋本町,大阪府,27,25945,その他,中央線,,Other,OTHER,OsakaMetro中央線|OsakaMetro堺筋線
緑橋,大阪府,27,26201,その他,中央線,,Other,OTHER,OsakaMetro中央線|OsakaMetro今里筋線
深江橋,大阪府,27,26163,その他,中央線,,Other,OTHER,OsakaMetro中央線
高井田(地下鉄),大阪府,27,26015,その他,中央線,高井田(地下鉄),Other,OTHER,OsakaMetro中央線
長田(大阪府),大阪府,27,26093,その他,中央線,長田(大阪府),Other,OTHER,OsakaMetro中央線|近鉄けいはんな線
野田阪神,大阪府,27,26118,その他,千日前線,,Other,OTHER,OsakaMetro千日前線
玉川(大阪府),大阪府,27,26034,その他,千日前線,玉川(大阪府),Other,OTHER,OsakaMetro千日前線|玉川(大阪府) → なんば(南海線)
桜川(大阪府),大阪府,27,25948,その他,千日前線,桜川(大阪府),Other,OTHER,OsakaMetro千日前線|阪神なんば線
日本橋(大阪府),大阪府,27,26101,その他,千日前線,日本橋(大阪府),Other,OTHER,OsakaMetro千日前線|OsakaMetro堺筋線
今里(地下鉄),大阪府,27,25840,その他,千日前線,今里(地下鉄),Other,OTHER,OsakaMetro千日前線|OsakaMetro今里筋線
新深江,大阪府,27,25982,その他,千日前線,,Other,OTHER,OsakaMetro千日前線
小路,大阪府,27,25956,その他,千日前線,,Other,OTHER,OsakaMetro千日前線
北巽,大阪府,27,25912,その他,千日前線,,Other,OTHER,OsakaMetro千日前線
南巽,大阪府,27,26209,その他,千日前線,,Other,OTHER,OsakaMetro千日前線
井高野,大阪府,27,29578,その他,今里筋線,,Other,OTHER,OsakaMetro今里筋線
瑞光四丁目,大阪府,27,29579,その他,今里筋線,,Other,OTHER,OsakaMetro今里筋線
だいどう豊里,大阪府,27,29580,その他,今里筋線,,Other,OTHER,OsakaMetro今里筋線
清水(大阪府),大阪府,27,29581,その他,今里筋線,清水(大阪府),Other,OTHER,OsakaMetro今里筋線
新森古市,大阪府,27,29582,その他,今里筋線,,Other,OTHER,OsakaMetro今里筋線
関目成育,大阪府,27,29583,その他,今里筋線,,Other,OTHER,OsakaMetro今里筋線
西梅田,大阪府,27,26102,その他,四つ橋線,,Other,OTHER,OsakaMetro四つ橋線
肥後橋,大阪府,27,26150,その他,四つ橋線,,Other,OTHER,OsakaMetro四つ橋線
四ツ橋,大阪府,27,26236,その他,四つ橋線,,Other,OTHER,OsakaMetro四つ橋線
花園町,大阪府,27,26128,その他,四つ橋線,,Other,OTHER,OsakaMetro四つ橋線
岸里,大阪府,27,25904,その他,四つ橋線,,Other,OTHER,OsakaMetro四つ橋線
玉出,大阪府,27,26036,その他,四つ橋線,,Other,OTHER,OsakaMetro四つ橋線
北加賀屋,大阪府,27,25908,その他,四つ橋線,,Other,OTHER,OsakaMetro四つ橋線
住之江公園,大阪府,27,25990,その他,四つ橋線,,Other,OTHER,OsakaMetro四つ橋線
扇町(大阪府),大阪府,27,25852,その他,堺筋線,扇町(大阪府),Other,OTHER,OsakaMetro堺筋線
北浜(大阪府),大阪府,27,25917,その他,堺筋線,北浜(大阪府),Other,OTHER,京阪本線|OsakaMetro堺筋線
恵美須町,大阪府,27,25851,その他,堺筋線,,Other,OTHER,阪堺電気軌道阪堺線|OsakaMetro堺筋線
天下茶屋,大阪府,27,26059,その他,堺筋線,,Other,OTHER,天下茶屋 → なんば(南海線)|なんば(南海線) → 天下茶屋|南海高野線|南海本線|OsakaMetro堺筋線
大阪阿部野橋,大阪府,27,25854,その他,南大阪線,,Other,OTHER,近鉄南大阪線
河堀口,大阪府,27,25937,その他,南大阪線,,Other,OTHER,近鉄南大阪線
北田辺,大阪府,27,25913,その他,南大阪線,,Other,OTHER,近鉄南大阪線
今川(大阪府),大阪府,27,25838,その他,南大阪線,今川(大阪府),Other,OTHER,近鉄南大阪線
針中野,大阪府,27,26133,その他,南大阪線,,Other,OTHER,近鉄南大阪線
矢田(大阪府),大阪府,27,26228,その他,南大阪線,矢田(大阪府),Other,OTHER,近鉄南大阪線
河内天美,大阪府,27,25879,その他,南大阪線,,Other,OTHER,近鉄南大阪線
布忍,大阪府,27,26111,その他,南大阪線,,Other,OTHER,近鉄南大阪線
高見ノ里,大阪府,27,26020,その他,南大阪線,,Other,OTHER,近鉄南大阪線
河内松原,大阪府,27,25887,その他,南大阪線,,Other,OTHER,近鉄南大阪線
恵我ノ荘,大阪府,27,25849,その他,南大阪線,,Other,OTHER,近鉄南大阪線
高鷲,大阪府,27,26023,その他,南大阪線,,Other,OTHER,近鉄南大阪線
藤井寺,大阪府,27,26169,その他,南大阪線,,Other,OTHER,近鉄南大阪線
土師ノ里,大阪府,27,26126,その他,南大阪線,,Other,OTHER,近鉄南大阪線
道明寺,大阪府,27,26082,その他,南大阪線,,Other,OTHER,近鉄道明寺線|近鉄南大阪線
古市(大阪府),大阪府,27,26174,その他,南大阪線,古市(大阪府),Other,OTHER,近鉄南大阪線|近鉄長野線
駒ケ谷,大阪府,27,25938,その他,南大阪線,,Other,OTHER,近鉄南大阪線
上ノ太子,大阪府,27,25877,その他,南大阪線,,Other,OTHER,近鉄南大阪線
大阪上本町,大阪府,27,25846,その他,大阪線,,Other,OTHER,近鉄難波線|近鉄奈良線|近鉄大阪線
今里(近鉄線),大阪府,27,25839,その他,大阪線,今里(近鉄線),Other,OTHER,布施 → 今里(近鉄線)|大阪 → 今里(近鉄線)|鶴橋 → 今里(近鉄線)|今里(近鉄線) → 鶴橋|大阪上本町 → 今里(近鉄線)|今里(近鉄線) → 大阪上本町|今里(近鉄線) → 近鉄八尾|近鉄大阪線|今里(近鉄線) → 大阪難波|近鉄奈良線|今里(近鉄線) → 大阪|大阪難波 → 今里(近鉄線)
布施,大阪府,27,26171,その他,大阪線,,Other,OTHER,近鉄奈良線|近鉄大阪線
俊徳道,大阪府,27,25955,その他,大阪線,,Other,OTHER,近鉄大阪線
